1	Quincy Acy	PF	24	NYK	39	21	21.1	2.4	4.6	.520	0.2	0.5	.421	2.2	4.1	.531	1.0	1.4	.741	1.3	3.7	5.0	1.1	0.4	0.2	1.0	2.4	6.0
2	Jordan Adams	SG	20	MEM	11	0	7.0	0.9	2.1	.435	0.3	0.7	.375	0.6	1.4	.467	0.5	0.9	.500	0.1	0.6	0.7	0.5	0.4	0.2	0.3	0.8	2.5
3	Steven Adams	C	21	OKC	43	43	24.4	3.0	5.6	.533	0.0	0.0	.000	3.0	5.6	.536	1.4	2.7	.526	2.6	4.7	7.3	0.9	0.5	1.1	1.5	3.0	7.3
4	Jeff Adrien	PF	28	MIN	17	0	12.6	1.1	2.6	.432	0.0	0.0		1.1	2.6	.432	1.3	2.2	.579	1.4	3.2	4.5	0.9	0.2	0.5	0.5	1.8	3.5
5	Arron Afflalo	SG	29	DEN	44	44	33.6	5.5	12.8	.430	1.6	4.6	.340	3.9	8.1	.480	2.7	3.1	.848	0.4	3.2	3.6	1.8	0.6	0.1	1.5	2.1	15.2
6	Alexis Ajinca	C	26	NOP	32	4	11.2	2.0	3.2	.621	0.0	0.0		2.0	3.2	.621	1.0	1.3	.738	1.3	2.7	4.0	0.3	0.2	0.4	0.8	2.0	5.0
7	Furkan Aldemir	PF	23	PHI	17	1	11.6	0.6	1.5	.440	0.0	0.0		0.6	1.5	.440	0.2	0.2	.750	1.6	2.7	4.4	0.5	0.5	0.4	0.5	2.1	1.5
8	Cole Aldrich	C	26	NYK	31	12	17.0	2.5	5.2	.494	0.0	0.0		2.5	5.2	.494	0.5	0.6	.750	1.8	3.7	5.5	1.2	0.6	0.8	1.2	2.2	5.6
9	LaMarcus Aldridge	PF	29	POR	39	39	35.8	9.2	20.1	.460	0.5	1.1	.500	8.7	19.0	.458	4.3	4.9	.869	2.6	7.5	10.2	1.9	0.8	1.2	1.8	1.8	23.3
10	Lavoy Allen	PF	25	IND	40	0	21.7	3.0	6.1	.492	0.0	0.0		3.0	6.1	.492	0.7	0.9	.703	2.6	4.2	6.7	1.4	0.3	0.8	0.7	2.1	6.6
11	Tony Allen	SG	33	MEM	37	36	25.3	3.3	6.9	.476	0.1	0.5	.278	3.1	6.4	.492	1.4	1.9	.725	1.4	2.3	3.7	1.5	2.0	0.5	1.3	3.1	8.0
12	Al-Farouq Aminu	SF	24	DAL	39	2	14.0	1.7	3.9	.437	0.4	1.5	.259	1.3	2.4	.548	0.8	1.1	.732	0.9	2.3	3.2	0.6	0.5	0.6	0.5	1.4	4.5
13	Louis Amundson	PF	32	TOT	17	4	10.9	0.8	2.1	.389	0.0	0.0		0.8	2.1	.389	0.4	0.8	.462	1.0	1.9	2.9	0.9	0.1	0.5	0.6	1.6	2.0
13	Louis Amundson	PF	32	CLE	12	0	6.6	0.3	1.0	.333	0.0	0.0		0.3	1.0	.333	0.3	0.4	.600	0.4	1.3	1.7	0.4	0.1	0.0	0.4	0.9	0.9
13	Louis Amundson	F	32	NYK	5	4	21.4	2.0	4.8	.417	0.0	0.0		2.0	4.8	.417	0.6	1.6	.375	2.4	3.4	5.8	2.0	0.2	1.6	1.0	3.4	4.6
14	Chris Andersen	C	36	MIA	29	16	20.1	1.8	3.0	.605	0.0	0.1	.500	1.8	2.9	.607	1.5	2.3	.642	1.1	4.0	5.1	0.7	0.5	1.0	0.6	1.8	5.1
15	Alan Anderson	SG	32	BRK	44	3	22.2	2.1	5.0	.410	0.8	2.5	.324	1.3	2.6	.491	0.9	1.1	.800	0.5	2.1	2.7	1.0	0.8	0.1	0.9	1.9	5.8
16	Kyle Anderson	SF	21	SAS	27	8	12.6	1.1	3.0	.358	0.1	0.4	.273	1.0	2.6	.371	0.3	0.5	.643	0.2	2.3	2.5	1.0	0.5	0.3	0.4	1.0	2.6
