1 	Quincy Acy 	PF 	24 	NYK 	6 	2 	19.0 	2.0 	4.3 	.462 	0.0 	0.2 	.000 	2.0 	4.2 	.480 	0.2 	0.3 	.500 	2.8 	3.3 	6.2 	1.0 	0.0 	0.5 	1.7 	3.0 	4.2
2 	Jordan Adams 	SG 	20 	MEM 	1 	0 	1.0 	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
3 	Steven Adams 	C 	21 	OKC 	7 	7 	28.6 	3.7 	6.9 	.542 	0.0 	0.1 	.000 	3.7 	6.7 	.553 	1.6 	2.7 	.579 	2.3 	5.0 	7.3 	1.1 	1.0 	0.1 	2.3 	4.0 	9.0
4 	Arron Afflalo 	SG 	29 	DEN 	6 	6 	31.0 	4.0 	10.3 	.387 	1.0 	3.5 	.286 	3.0 	6.8 	.439 	1.8 	2.2 	.846 	0.3 	3.3 	3.7 	1.7 	0.3 	0.0 	0.5 	2.5 	10.8
5 	Alexis Ajinca 	C 	26 	NOP 	4 	0 	6.8 	1.3 	2.0 	.625 	0.0 	0.0 	0.0	1.3 	2.0 	.625 	0.3 	0.5 	.500 	0.3 	1.0 	1.3 	0.0 	0.0 	0.0 	0.8 	2.8 	2.8
6 	Cole Aldrich 	C 	26 	NYK 	6 	0 	11.5 	1.2 	2.5 	.467 	0.0 	0.0 	0.0	1.2 	2.5 	.467 	0.3 	0.3 	1.000 	1.7 	2.8 	4.5 	0.8 	0.3 	0.5 	0.5 	2.7 	2.7
7 	LaMarcus Aldridge 	PF 	29 	POR 	7 	7 	35.3 	9.0 	19.4 	.463 	0.6 	1.6 	.364 	8.4 	17.9 	.472 	4.3 	5.3 	.811 	2.1 	5.0 	7.1 	2.0 	0.6 	0.9 	1.6 	2.3 	22.9
8 	Lavoy Allen 	PF 	25 	IND 	7 	0 	22.6 	3.3 	6.3 	.523 	0.0 	0.0 	0.0	3.3 	6.3 	.523 	0.3 	0.3 	1.000 	3.1 	3.7 	6.9 	1.4 	0.3 	1.0 	0.7 	3.3 	6.9
9 	Tony Allen 	SG 	33 	MEM 	7 	7 	28.7 	3.3 	7.0 	.469 	0.1 	0.7 	.200 	3.1 	6.3 	.500 	1.3 	2.1 	.600 	0.7 	3.7 	4.4 	2.4 	2.6 	0.1 	1.3 	3.4 	8.0
10 	Al-Farouq Aminu 	SF 	24 	DAL 	7 	0 	14.9 	2.0 	3.7 	.538 	0.4 	1.3 	.333 	1.6 	2.4 	.647 	0.4 	0.9 	.500 	0.9 	2.9 	3.7 	0.6 	0.4 	0.4 	0.3 	1.7 	4.9
11 	Chris Andersen 	C 	36 	MIA 	2 	0 	20.5 	1.0 	2.0 	.500 	0.0 	0.0 	0.0	1.0 	2.0 	.500 	1.5 	2.0 	.750 	1.5 	3.0 	4.5 	0.5 	1.0 	0.5 	0.0 	1.0 	3.5
12 	Alan Anderson 	SG 	32 	BRK 	6 	0 	19.8 	2.5 	4.5 	.556 	1.2 	2.2 	.538 	1.3 	2.3 	.571 	1.0 	1.2 	.857 	0.7 	1.7 	2.3 	0.7 	0.2 	0.3 	0.8 	2.3 	7.2
13 	Kyle Anderson 	G-F 	21 	SAS 	1 	0 	31.0 	1.0 	8.0 	.125 	0.0 	2.0 	.000 	1.0 	6.0 	.167 	2.0 	3.0 	.667 	0.0 	8.0 	8.0 	4.0 	2.0 	0.0 	0.0 	3.0 	4.0
14 	Ryan Anderson 	PF 	26 	NOP 	5 	0 	26.0 	5.2 	13.8 	.377 	1.8 	5.6 	.321 	3.4 	8.2 	.415 	0.8 	1.2 	.667 	2.8 	2.8 	5.6 	0.6 	0.4 	0.2 	0.2 	2.0 	13.0
15 	Giannis Antetokounmpo 	SG 	20 	MIL 	7 	0 	23.4 	4.0 	7.7 	.519 	0.3 	0.9 	.333 	3.7 	6.9 	.542 	2.1 	2.7 	.789 	0.6 	4.0 	4.6 	1.3 	0.1 	0.6 	1.4 	1.7 	10.4
16 	Carmelo Anthony 	SF 	30 	NYK 	7 	7 	35.1 	7.4 	19.4 	.382 	1.3 	3.6 	.360 	6.1 	15.9 	.387 	3.4 	4.6 	.750 	2.0 	2.7 	4.7 	4.0 	0.6 	0.1 	2.4 	2.7 	19.6
17 	Joel Anthony 	C 	32 	DET 	4 	0 	11.3 	0.5 	0.8 	.667 	0.0 	0.0 	0.0	0.5 	0.8 	.667 	0.0 	0.0 	0.0	0.3 	2.3 	2.5 	0.0 	0.3 	0.8 	0.5 	1.8 	1.0
18 	Pero Antic 	PF 	32 	ATL 	4 	0 	19.0 	2.0 	5.3 	.381 	1.0 	3.3 	.308 	1.0 	2.0 	.500 	1.0 	1.5 	.667 	0.3 	1.8 	2.0 	1.3 	0.3 	0.3 	0.8 	2.5 	6.0
19 	Trevor Ariza 	SF 	29 	HOU 	7 	7 	34.7 	4.9 	10.9 	.447 	3.1 	6.6 	.478 	1.7 	4.3 	.400 	1.7 	2.0 	.857 	1.0 	4.9 	5.9 	2.9 	1.9 	0.0 	1.9 	2.1 	14.6
20 	Darrell Arthur 	PF 	26 	DEN 	5 	0 	12.8 	1.6 	5.2 	.308 	0.6 	2.2 	.273 	1.0 	3.0 	.333 	1.2 	1.6 	.750 	0.8 	2.2 	3.0 	1.4 	0.4 	0.2 	0.6 	2.8 	5.0
21 	Omer Asik 	C 	28 	NOP 	5 	5 	29.4 	3.8 	6.6 	.576 	0.0 	0.0 	0.0	3.8 	6.6 	.576 	2.2 	4.6 	.478 	4.0 	6.4 	10.4 	1.4 	0.2 	1.4 	0.8 	2.6 	9.8
22 	D.J. Augustin 	PG 	27 	DET 	6 	0 	23.8 	3.2 	9.2 	.345 	1.0 	3.8 	.261 	2.2 	5.3 	.406 	4.5 	5.3 	.844 	0.2 	2.3 	2.5 	3.2 	0.3 	0.0 	1.8 	1.3 	11.8
23 	Jeff Ayres 	PF 	27 	SAS 	4 	0 	10.5 	0.8 	2.3 	.333 	0.0 	0.0 	0.0	0.8 	2.3 	.333 	0.5 	0.5 	1.000 	1.3 	2.3 	3.5 	0.3 	0.0 	0.3 	0.8 	1.8 	2.0
24 	Luke Babbitt 	SF 	25 	NOP 	2 	0 	6.5 	0.0 	2.0 	.000 	0.0 	1.5 	.000 	0.0 	0.5 	.000 	0.0 	0.0 	0.0	0.0 	2.0 	2.0 	0.0 	0.0 	0.0 	1.0 	1.0 	0.0
25 	Cameron Bairstow 	PF 	24 	CHI 	1 	0 	4.0 	0.0 	1.0 	.000 	0.0 	0.0 	0.0	0.0 	1.0 	.000 	0.0 	0.0 	0.0	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	1.0 	0.0 	0.0
26 	Leandro Barbosa 	SG 	32 	GSW 	6 	1 	19.2 	4.0 	7.3 	.545 	0.7 	1.8 	.364 	3.3 	5.5 	.606 	0.8 	1.0 	.833 	0.3 	1.3 	1.7 	1.3 	0.5 	0.3 	1.7 	2.5 	9.5
27 	Jose Barea 	PG 	30 	DAL 	6 	0 	15.3 	2.8 	7.0 	.405 	0.3 	1.3 	.250 	2.5 	5.7 	.441 	0.3 	0.3 	1.000 	0.2 	1.3 	1.5 	2.8 	1.2 	0.0 	0.7 	0.7 	6.3
28 	Harrison Barnes 	SF 	22 	GSW 	6 	6 	28.0 	2.7 	5.5 	.485 	1.0 	2.2 	.462 	1.7 	3.3 	.500 	2.5 	3.3 	.750 	1.0 	4.2 	5.2 	1.7 	0.5 	0.0 	1.2 	1.3 	8.8
29 	Matt Barnes 	SF 	34 	LAC 	6 	5 	26.0 	2.3 	5.7 	.412 	0.8 	3.2 	.263 	1.5 	2.5 	.600 	0.5 	0.8 	.600 	0.2 	1.8 	2.0 	0.5 	0.5 	0.7 	0.8 	2.3 	6.0
30 	Will Barton 	SG 	24 	POR 	6 	0 	9.3 	0.7 	3.2 	.211 	0.2 	0.7 	.250 	0.5 	2.5 	.200 	0.0 	0.3 	.000 	0.0 	0.7 	0.7 	1.2 	0.3 	0.0 	0.3 	0.8 	1.5
