1 	Quincy Acy 	PF 	24 	NYK 	27 	19 	21.7 	2.1 	4.1 	.500 	0.0 	0.1 	.333 	2.0 	4.0 	.505 	1.0 	1.3 	.794 	1.5 	3.5 	5.0 	1.1 	0.3 	0.3 	1.1 	2.4 	5.2
2 	Jordan Adams 	SG 	20 	MEM 	5 	0 	9.2 	0.6 	1.8 	.333 	0.2 	0.6 	.333 	0.4 	1.2 	.333 	0.6 	0.8 	.750 	0.0 	0.8 	0.8 	1.0 	0.6 	0.2 	0.4 	1.0 	2.0
3 	Steven Adams 	C 	21 	OKC 	28 	28 	24.8 	3.2 	6.0 	.530 	0.0 	0.0 	.000 	3.2 	6.0 	.533 	1.3 	2.6 	.507 	2.6 	4.5 	7.1 	0.8 	0.5 	1.2 	1.8 	2.8 	7.7
4 	Jeff Adrien 	F 	28 	MIN 	10 	0 	11.7 	1.0 	1.9 	.526 	0.0 	0.0 		1.0 	1.9 	.526 	1.0 	2.2 	.455 	1.0 	3.7 	4.7 	1.0 	0.3 	0.8 	0.5 	1.4 	3.0
5 	Arron Afflalo 	SG 	29 	DEN 	27 	27 	31.9 	5.4 	12.3 	.444 	1.6 	4.5 	.361 	3.8 	7.7 	.493 	2.5 	2.9 	.848 	0.4 	3.0 	3.4 	1.6 	0.4 	0.1 	1.4 	2.3 	15.0
6 	Alexis Ajinca 	C 	26 	NOP 	18 	4 	10.5 	1.9 	2.8 	.680 	0.0 	0.0 		1.9 	2.8 	.680 	1.1 	1.5 	.741 	1.0 	2.5 	3.5 	0.2 	0.2 	0.3 	0.8 	2.1 	4.9
7 	Furkan Aldemir 	F-C 	23 	PHI 	1 	0 	10.0 	1.0 	3.0 	.333 	0.0 	0.0 		1.0 	3.0 	.333 	0.0 	0.0 		2.0 	0.0 	2.0 	1.0 	0.0 	0.0 	1.0 	2.0 	2.0
8 	Cole Aldrich 	C 	26 	NYK 	18 	3 	11.7 	1.6 	3.1 	.527 	0.0 	0.0 		1.6 	3.1 	.527 	0.6 	0.6 	.909 	1.1 	2.3 	3.4 	0.8 	0.3 	0.8 	0.6 	2.1 	3.8
9 	LaMarcus Aldridge 	PF 	29 	POR 	27 	27 	35.9 	9.0 	19.7 	.458 	0.6 	1.1 	.484 	8.5 	18.6 	.456 	4.1 	4.9 	.848 	2.8 	7.9 	10.7 	1.9 	0.8 	1.3 	1.6 	1.8 	22.8
10 	Lavoy Allen 	PF 	25 	IND 	27 	0 	21.9 	3.2 	6.2 	.518 	0.0 	0.0 		3.2 	6.2 	.518 	0.5 	0.7 	.778 	3.1 	4.6 	7.7 	1.2 	0.3 	0.8 	0.8 	2.2 	7.0
