Quincy Acy 	4.4	0.4	2.73333333333	0.2	0.266666666667	0.233333333333	0.574	0.771	-0.3
Jeff Adrien 	3.7	0.6	3.85	0.55	0.5	0.275	0.39475	0.66075	0.05
Arron Afflalo 	16.2	3.35	3.675	0.45	0.3	2.45	0.4375	0.82825	1.125
Josh Akognon 	1.375	0.85	-0.075	-0.35	0.05	-0.075	0.5415	-0.00725	0.35
Cole Aldrich 	3.43333333333	0.5	2.46666666667	-4.16333634234e-17	0.6	0.4	0.559666666667	0.603333333333	0.333333333333
LaMarcus Aldridge 	20.1555555556	2.3	8.87777777778	0.666666666667	1.2	1.85555555556	0.465777777778	0.798	-0.0111111111111
Lavoy Allen 	6.3375	0.7625	4.5375	0.3875	0.55	1.1	0.44475	0.702875	0.2625
Ray Allen 	9.65	1.9	2.3	0.95	0.15	1.4	0.4365	0.8105	1.75
Tony Allen 	7.16666666667	1.13333333333	4.2	1.6	0.9	1.2	0.421	0.854	-0.166666666667
Al-Farouq Aminu 	7.4	1.84	8.24	1.1	0.72	1.68	0.4952	0.7642	0.1
Louis Amundson 	2.74285714286	-0.228571428571	2.68571428571	0.428571428571	0.314285714286	0.257142857143	0.356142857143	0.214	0.5
Chris Andersen 	4.0	-0.4	3.93333333333	0.3	0.566666666667	0.766666666667	0.550333333333	0.680666666667	5.55111512313e-17
Alan Anderson 	9.68888888889	1.42222222222	2.65555555556	0.722222222222	0.188888888889	1.26666666667	0.375666666667	0.829	1.52222222222
James Anderson 	2.84	1.48	1.86	0.2	0.26	0.88	0.4014	0.8078	0.54
Ryan Anderson 	15.65	1.675	6.25	0.375	0.525	0.85	0.37425	0.75675	2.425
Carmelo Anthony 	27.45	2.1	6.75	0.75	0.7	2.65	0.4585	0.779	2.3
Joel Anthony 	0.328571428571	0.0714285714286	2.0	0.171428571429	0.685714285714	0.157142857143	0.515857142857	0.599428571429	-0.0571428571429
Trevor Ariza 	10.46	2.12	5.32	2.22	0.3	0.94	0.44	0.8298	0.84
Darrell Arthur 	2.55	0.3	1.425	0.35	0.225	-0.025	0.33775	0.5565	2.77555756156e-17
Omer Asik 	11.14	0.12	11.54	0.08	1.16	2.2	0.5694	0.6212	0.04
D.J. Augustin 	5.45	2.75	1.16666666667	0.55	-4.62592926927e-18	0.766666666667	0.349166666667	0.8585	0.966666666667
Gustavo Ayon 	2.1	1.61666666667	3.16666666667	0.316666666667	0.35	1.08333333333	0.537666666667	0.359833333333	-0.0333333333333
Jeff Ayres 	5.15	0.15	2.1	-0.125	0.25	0.65	0.51925	0.9015	0.25
Luke Babbitt 	4.025	-0.075	1.675	0.175	-0.025	-5.55111512313e-17	0.3585	0.7585	1.125
Leandro Barbosa 	4.575	0.65	1.05	0.375	0.225	0.45	0.4115	0.74525	0.3
