John Wall 	10.2844262298	7.17268105247
Stephen Curry 	10.2337304244	9.0206275205
Chris Paul 	9.29916102712	8.92176327942
Russell Westbrook 	7.85620237793	5.80856128109
Michael Carter-Williams 	7.57563168429	4.31928358651
Kyrie Irving 	6.97518069692	7.17967525142
Ty Lawson 	6.60408780593	5.4516797169
Kemba Walker 	6.19680172657	5.78053994565
Eric Bledsoe 	6.15743666927	4.21039259464
Kyle Lowry 	5.82742912135	5.88620672287
Brandon Jennings 	5.52485621932	4.04081045222
Jrue Holiday 	5.37655426611	3.70338405845
Damian Lillard 	5.36123982456	5.27493937187
Mike Conley 	5.23909659936	5.26066349132
Rajon Rondo 	4.94072823213	1.83563104836
Isaiah Thomas 	4.86985952411	4.75721791421
Ricky Rubio 	4.29965397378	4.04074950723
Kendall Marshall 	3.39062587077	0.120243936657
Victor Oladipo 	3.37584542551	1.78301561824
Deron Williams 	3.35405633999	2.87539344257
Brandon Knight 	3.27476235042	2.64271022123
Monta Ellis 	2.98531458125	1.79454188653
Jameer Nelson 	2.97051416584	2.60251455471
Reggie Jackson 	2.84028797095	3.0259958872
Jeff Teague 	2.68242843661	1.60864380202
Avery Bradley 	2.4583773278	2.69358513169
Darren Collison 	2.10525184897	2.04855470757
Jeremy Lin 	2.04404961668	1.06478880361
Tony Parker 	2.04352555674	1.31883010098
Trey Burke 	1.82770129276	2.38196100887
Derrick Rose 	1.77912173086	-0.352454169431
Patrick Mills 	1.65495603617	2.92128243202
Raymond Felton 	1.58755648883	0.542017424589
Jordan Farmar 	1.33124616072	0.443155220665
D.J. Augustin 	1.09116584726	1.09526920482
Kirk Hinrich 	1.06128587929	0.838496712904
George Hill 	1.03796158357	1.58609291429
Shaun Livingston 	0.457215984802	0.585545842635
Steve Blake 	0.239291355322	-0.598211263782
Nate Robinson 	-0.184982157152	0.739671887179
Mario Chalmers 	-0.202932597988	-0.603687995437
Jarrett Jack 	-0.345959571597	-0.543534196765
Ramon Sessions 	-0.700359179435	-0.513136481067
Mo Williams 	-0.847606601842	-0.333314814055
Jerryd Bayless 	-1.00538101981	-1.20117974405
C.J. Watson 	-1.01138123912	-1.05835591618
Louis Williams 	-1.09771017387	-0.889039183202
Nate Wolters 	-1.17053485315	-1.66241056415
Brian Roberts 	-1.32580113874	-0.117602071309
Norris Cole 	-1.34003170494	-1.30804884667
Aaron Brooks 	-1.74928687857	-0.864985158405
Jose Barea 	-1.76635970822	-2.13487628752
Will Bynum 	-2.04338420342	-2.02754787702
Devin Harris 	-2.07123108116	-1.87183564979
Shelvin Mack 	-2.11491608895	-0.776816651584
Jorge Gutierrez 	-2.32775087337	-1.775666559
Greivis Vasquez 	-2.37706855086	-0.801887948854
Pablo Prigioni 	-2.45150895499	-0.714476978159
Ray McCallum 	-2.98988745494	-2.41890417571
Ishmael Smith 	-3.09080336162	-3.55661539993
Darius Morris 	-3.30009196518	-3.62385048248
Casper Ware 	-3.30937284521	-1.93608457358
Leandro Barbosa 	-3.70466564744	-2.77449154034
Luke Ridnour 	-3.77461900512	-3.78118942724
Toney Douglas 	-3.81318948146	-2.69998296765
Shane Larkin 	-4.5248567479	-5.10124636565
Phil Pressey 	-4.72006609883	-6.08936232547
Diante Garrett 	-4.73068579109	-3.84657102174
Isaiah Canaan 	-4.91072638902	-4.18198023096
Dennis Schrö 	-5.2402301607	-5.34431526953
John Lucas 	-5.3938505856	-5.51196690126
Jason Terry 	-6.04013706722	-5.86611028844
Eric Maynor 	-6.53945020412	-8.33508908175
Dwight Buycks 	-6.57029941611	-5.04289121948
Tyshawn Taylor 	-6.79934378135	-4.14792004583
Jamaal Tinsley 	-9.64352711068	-14.3197730926
