Kevin Durant 	13.3551760949	11.3461878365
Paul George 	9.50343320088	8.37189431286
Josh Smith 	8.0541093627	5.7346911829
Trevor Ariza 	7.75300150474	7.53907540405
Rudy Gay 	6.9774496696	5.25915265831
Chandler Parsons 	6.79751762279	6.08373979069
Nicolas Batum 	6.5736912601	5.50568727647
Gordon Hayward 	6.5736674013	5.45231985865
Andre Iguodala 	5.46228675737	4.42367390672
Kawhi Leonard 	5.18913239545	5.39535418289
Wilson Chandler 	4.27066169124	4.54940579933
Luol Deng 	4.12092973079	3.54019930099
James Johnson 	4.09668570635	4.33406246845
DeMarre Carroll 	3.9717633445	4.54358553196
Shawn Marion 	3.72003425529	4.14141514649
Evan Turner 	3.67910544275	2.273667237
Paul Pierce 	3.66714616311	3.26381927836
J.R. Smith 	3.60034957012	2.93273377443
Jeff Green 	3.41932863928	2.83440548362
Wesley Johnson 	3.15747666818	3.5554860719
Corey Brewer 	2.79491837295	2.70746011649
P.J. Tucker 	2.59268687132	3.04823255991
Khris Middleton 	2.58974635233	2.97696244614
Mike Dunleavy 	2.4564741154	2.7669751627
Tyreke Evans 	2.18281021933	1.52057005262
Marco Belinelli 	1.86722252802	2.35093439451
Al-Farouq Aminu 	1.81856076334	1.58906768832
Martell Webster 	1.78501372574	3.03409118965
Caron Butler 	1.60014809488	1.92922593925
Draymond Green 	1.41840455367	1.33814884581
Gerald Wallace 	1.25334325723	-0.533241296883
Giannis Antetokounmpo 	1.20530702251	0.670738629114
Marcus Morris 	1.06675932884	1.53668908866
Richard Jefferson 	0.812450651664	1.10437490188
Jeremy Evans 	0.575710491413	1.45260799724
Harrison Barnes 	0.524066252421	0.677546445392
Kyle Singler 	0.523833047606	1.29283950629
Maurice Harkless 	0.371783444694	0.316705117962
Mirza Teletovic 	0.26014175674	0.641982221575
Matt Barnes 	0.13264585677	0.147080027944
Xavier Henry 	0.110781508581	-0.480119240597
Michael Kidd-Gilchrist 	0.00691660076485	-0.419760745485
Chris Johnson 	-0.111789988228	1.87807765652
Francisco Garcia 	-0.136238323213	0.0735952515263
Jordan Hamilton 	-0.28723560515	0.540511067515
Dante Cunningham 	-0.491288852048	0.0505822898567
Alan Anderson 	-0.619138910554	0.476508460341
Jared Dudley 	-0.653748707914	-0.421145610239
Derrick Williams 	-0.711555392344	-0.202064180173
Shane Battier 	-0.944579820475	0.389619167647
Michael Beasley 	-0.948779440418	-0.564552143373
Jae Crowder 	-1.01338459529	-0.314492599061
John Salmons 	-1.08890086002	0.132010426
Danny Granger 	-1.17512613489	0.105106303675
Hollis Thompson 	-1.20722120126	-0.65277188178
Mike Miller 	-1.26448578059	0.0469226586151
Rashard Lewis 	-1.37737670834	-0.525054619092
Quincy Acy 	-1.68745363352	-0.714060355006
Cartier Martin 	-1.89155409537	-1.02544989945
Metta World Peace 	-2.1351668215	-1.86839892642
Tayshaun Prince 	-2.27848272758	-2.27482084033
Jeff Taylor 	-2.31520146116	-2.75505894953
Darrell Arthur 	-2.49228203088	-1.17547693672
Nando De Colo 	-2.62417816232	-1.55250424346
Travis Outlaw 	-2.74089982274	-0.880488818968
Chase Budinger 	-2.81171599862	-1.87908810156
Chris Douglas-Roberts 	-2.83475418176	-1.93089442713
Dorell Wright 	-3.11673843458	-1.93777543312
Quincy Miller 	-3.22892462462	-2.59356753277
Chris Singleton 	-3.33894092524	-2.14679778166
Luc Mbah a Moute 	-3.36713040621	-2.9325483469
Hedo Turkoglu 	-3.55031379012	-3.97817403948
Alonzo Gee 	-3.56754631706	-2.82191134586
James Nunnally 	-3.69060049997	-3.18590397821
Darius Miller 	-3.91937923826	-2.21119439841
Anthony Bennett 	-4.11887447202	-4.12181316882
James Jones 	-4.25919170556	-3.52852174415
Chris Copeland 	-4.39899235436	-2.67582147874
Robbie Hummel 	-4.59881875432	-1.81122660839
Toure' Murry 	-4.60536449352	-4.52978225017
Robert Covington 	-5.01877549678	-6.90540453292
Solomon Hill 	-5.08166604117	-3.73488887548
Tornike Shengelia 	-5.17060992654	-5.98204540844
Landry Fields 	-5.17292676539	-4.49200960169
Reggie Bullock 	-5.50320701223	-3.9154913971
Dionte Christmas 	-5.96507650848	-3.89728988812
Luigi Datome 	-6.00819304625	-5.17864047994
Stephen Jackson 	-6.09343664916	-6.42600505494
Sergey Karasev 	-6.40530263257	-4.5790564262
Otto Porter 	-6.75219215622	-6.00354736227
Ryan Gomes 	-6.93040430631	-9.05797179189
Lance Thomas 	-8.04091867246	-8.01207940408
Ronnie Brewer 	-8.18755121017	-10.194649471
Austin Daye 	-8.34096729495	-7.02953782976
Elias Harris 	-9.83052453825	-11.7171535744
Victor Claver 	-10.1219429483	-12.7313873328
Josh Childress 	-10.1471186118	-12.3951553221
James Southerland 	-11.3836363648	-13.270265401
