Kevin Love 	11.3327686211	10.6357616924
LeBron James 	11.2809127998	8.63902540764
Carmelo Anthony 	10.2557756324	9.48624638305
Paul Millsap 	8.96042996939	7.59575714509
Blake Griffin 	8.01854774098	6.23073823178
Serge Ibaka 	7.6630667637	7.69007911245
LaMarcus Aldridge 	7.58115197936	7.46251772226
Dirk Nowitzki 	7.05702158798	7.86617043758
Thaddeus Young 	7.01785500355	5.87135110575
Al Jefferson 	6.91806895608	6.47999633537
John Henson 	5.72670314256	4.48252056896
Ryan Anderson 	5.51649834991	7.11019155856
Derrick Favors 	5.36496016055	4.5079435808
Channing Frye 	4.95415907476	5.49661115523
Nene Hilario 	4.76763548168	3.09311367459
David Lee 	4.3828516535	3.55638808386
Greg Monroe 	4.23822363245	2.71233722796
Terrence Jones 	4.08768295847	3.70536175498
David West 	4.01705425416	3.78874408225
Josh McRoberts 	3.76170623592	4.00688751117
Amir Johnson 	3.4343959245	2.95736381599
Taj Gibson 	3.41149498464	2.83257044848
Zach Randolph 	3.34619392178	2.01987862073
Kenneth Faried 	3.2642775868	2.72192570624
J.J. Hickson 	3.2164151389	1.71691004464
Marvin Williams 	2.75146836038	3.67869960249
Jared Sullinger 	2.68307310106	2.54166932102
Markieff Morris 	2.64205665159	2.48566683578
Carlos Boozer 	2.60565181912	1.67849975093
Andray Blatche 	2.34243600169	2.21122356701
Ronny Turiaf 	2.11742595861	0.820522816519
Glen Davis 	2.05521950734	1.83890657443
Tobias Harris 	1.98905482305	2.22763551424
Tristan Thompson 	1.69835041249	1.15958929324
Boris Diaw 	1.53412854773	1.45565770753
Brandon Bass 	1.39335832682	2.13658543982
Patrick Patterson 	1.36902352546	1.75864747746
Jordan Hill 	1.22123431415	1.22728303361
Mason Plumlee 	0.930796245827	1.12504182025
DeJuan Blair 	0.887631629941	0.701290768579
Kris Humphries 	0.742844053967	1.81391600828
Jason Smith 	0.640302947465	1.40930940615
Kenyon Martin 	0.602051597789	0.52779450943
Ersan Ilyasova 	0.459194294453	0.890164566468
Shawne Williams 	0.288004933183	1.03484383348
Jason Thompson 	0.23272416354	0.0266025760026
Elton Brand 	0.210581610193	0.726673406417
Trevor Booker 	-0.0309338170435	-0.224456201023
Omri Casspi 	-0.0978099713301	-0.06359507398
Jermaine O'Neal 	-0.27615027538	-0.109489940287
Andrei Kirilenko 	-0.446342266945	-1.03664105157
Mike Scott 	-0.552499576796	0.562326555727
Derrick Williams 	-0.711555392344	-0.202064180173
Ed Davis 	-0.750820016805	-0.761542200777
Anthony Tolliver 	-0.873603183147	0.814198965978
Jan Vesely 	-1.07249226411	-2.41134369076
Jon Leuer 	-1.08362221702	0.372830863487
Lavoy Allen 	-1.20545101026	-0.819417819567
Ryan Hollins 	-1.23943236865	-0.913924259596
Nick Collison 	-1.31555936352	-0.68020227167
Ekpe Udoh 	-1.3722592681	-1.37579992946
Pero Antic 	-1.3914207684	-0.511534465806
Ryan Kelly 	-1.45540713238	-0.422090736772
Luis Scola 	-1.84523649177	-1.88954253458
Jeff Adrien 	-1.84715827103	-1.6019559698
Anthony Randolph 	-1.84732228835	-1.42893019391
Tyler Hansbrough 	-1.93716723024	-1.39290925612
Louis Amundson 	-2.11929724614	-3.77100747833
Al Harrington 	-2.24001390907	-2.02839546667
Earl Clark 	-2.29697455932	-2.23158366134
Jeff Ayres 	-2.30098597595	-1.81007156086
Donatas Motiejunas 	-2.33071176602	-2.12087819129
Andrew Nicholson 	-2.35310998727	-1.36774049573
Mike Harris 	-2.36587325209	-0.358030774805
Arnett Moultrie 	-2.46239707488	-1.63284450857
Perry Jones 	-2.8126006378	-2.1316834741
Thomas Robinson 	-2.93946395704	-2.79256332214
Matt Bonner 	-3.07565522199	-1.48793960685
Jason Maxiell 	-3.12594015184	-3.18820000119
Carl Landry 	-3.16124454995	-1.49322312701
Luc Mbah a Moute 	-3.36713040621	-2.9325483469
Andre Roberson 	-3.61069854851	-2.98252297928
Reggie Evans 	-3.77365748913	-4.16496610889
Charlie Villanueva 	-3.86169665314	-3.4738575688
Jonas Jerebko 	-3.97035236656	-2.98377894593
Steve Novak 	-4.33325014385	-1.54565799792
Malcolm Thomas 	-4.38190275494	-6.87087791467
Brandon Davies 	-4.41945562025	-3.80747001589
Udonis Haslem 	-4.67368367316	-4.376341742
Antawn Jamison 	-4.70841050944	-3.50427012685
Tony Mitchell 	-4.7824739272	-4.1722731905
Solomon Jones 	-5.98197868694	-5.71220096912
Arinze Onuaku 	-7.21895186001	-7.06964336692
