Kyle Lowry 	5.02991109735	4.6862555616
Nate Robinson 	1.00450967402	0.294613736058
Tyreke Evans 	1.35082872433	1.20349283365
Maurice Harkless 	1.4341392976	1.29472224377
LeBron James 	4.87746873889	5.34701787507
Derrick Williams 	-2.10034658493	-1.76751561945
Amir Johnson 	0.785752086607	2.18186675343
Greg Monroe 	1.53719864835	2.39001904494
Blake Griffin 	4.88855129821	6.21092848469
Damian Lillard 	3.48942250671	3.98570584915
Anderson Varejao 	1.13705125147	2.02637533649
Kelly Olynyk 	-0.0602309819065	-0.604038572356
Anthony Bennett 	-1.45952264072	-3.19128047701
