Jrue Holiday 	5.15376438074	4.12391685206
Ben McLemore 	-0.226269770425	-0.00332758715957
Chris Paul 	9.31768825708	9.01414115898
Evan Turner 	2.04218301925	1.1965924011
Josh Smith 	3.28932217507	5.80231423442
DeMar DeRozan 	1.62191652347	2.77752961748
Roy Hibbert 	1.60641594777	10.5482391579
John Henson 	-0.555759972345	3.56952930892
Eric Gordon 	2.88668380324	3.3834710638
Greivis Vasquez 	1.22242009404	0.550007893642
Mike Conley 	3.49585516535	4.61565309276
Larry Sanders 	-2.57323849461	-0.736499247785
Dwight Howard 	1.70186910166	6.28039486504
