Mario Chalmers 	4.58759534842	3.75559249084
Goran Dragic 	2.6657088637	1.71706126562
Joakim Noah 	2.26447326179	3.240680257
Tim Duncan 	-0.0191003466028	3.37862662912
Omer Asik 	-1.54068707079	-1.7037258662
Tristan Thompson 	0.0682392598845	0.762286059431Joakim Noah 	2.26447326179	3.240680257
DeJuan Blair 	1.52351863705	1.63210272087
Wesley Matthews 	4.46905747431	5.59030945795
Josh McRoberts 	3.71911704485	4.04798518701
John Wall 	6.83747905718	6.79143232644
Spencer Hawes 	3.49485120257	6.85162034075
Paul George 	3.78798452299	5.14642708071
Nicolas Batum 	4.27099218832	4.64017398075
Andre Iguodala 	5.6029802741	5.17664618649
