Jordan Crawford 	2.98774715423	2.45926983884
Glen Davis 	1.08530765526	1.43072464596
Kirk Hinrich 	2.27783136522	1.71803031554
Eric Bledsoe 	5.04100498876	4.21644326078
Shawn Marion 	2.92807930656	4.8000882002
Dirk Nowitzki 	2.53899321589	4.21867041
J.J. Hickson 	-0.256420477282	0.762384504731
Jordan Hill 	-0.0970630469974	2.25102000697
David Lee 	0.750629233599	0.720188549483
Thaddeus Young 	2.44407960172	2.85388035588
Marcin Gortat 	4.61948933942	8.08791183884
Jameer Nelson 	2.83499528527	1.38340576736
Marc Gasol 	1.72703055678	4.39648547996
