Brandon Jennings 	5.07626330615	4.03221362839
Channing Frye 	2.08915400404	4.07166573746
Gerald Green 	2.6302556606	3.23954421012
Jason Smith 	-1.49419373346	1.51016090429
Kyrie Irving 	3.57962389205	3.48487017834
Deron Williams 	2.38266237581	1.06681516908
Harrison Barnes 	1.74066831573	1.74495837422
Nikola Pekovic 	-0.0521557234148	0.894923004023
Gerald Henderson 	1.87332168905	1.89594333569
Kawhi Leonard 	2.53132203273	3.48054561557
Trey Burke 	-0.573182103733	-0.790586446697
Victor Oladipo 	3.11928365021	2.03718214884
Nikola Vucevic 	2.40442508143	3.8592384081
